InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
n2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.36829,0.12736,
n2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.36829,0.12736,
n2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.36829,0.12736,
n2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.36829,0.10977,
n2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.36829,0.10977,
n2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.36829,0.10977,
n2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-a,0.34446,0.05216,
n2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-b,0.34446,0.05216,
n2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-c,0.34446,0.05216,
n2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-a,0.34446,0.03819,
n2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-b,0.34446,0.03819,
n2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-c,0.34446,0.03819,
n2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.3538,0.10698,
n2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.3538,0.10698,
n2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.3538,0.10698,
n2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.38564,0.1095,
n2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.38564,0.1095,
n2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.38564,0.1095,
n2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.40694,0.09361,
n2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.40694,0.09361,
n2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.40694,0.09361,
n2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.40694,0.10406,
n2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.40694,0.10406,
n2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.40694,0.10406,
n2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-a,0.3695,0.09134,
n2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-b,0.3695,0.09134,
n2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-c,0.3695,0.09134,
n2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-a,0.31576,0.07634,
n2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-b,0.31576,0.07634,
n2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-c,0.31576,0.07634,
n2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.33841,0.05126,
n2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.33841,0.05126,
n2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.33841,0.05126,
n2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-b,0.31547,0.044,
n2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-c,0.31547,0.044,
n2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-d,0.31547,0.044,
n2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-a,0.44165,0.10686,
n2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-b,0.44165,0.10686,
n2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-c,0.44165,0.10686,
n2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-a,0.36995,0.08952,
n2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-b,0.36995,0.08952,
n2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-c,0.36995,0.08952,
n2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-a,0.3695,0.05567,
n2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-b,0.3695,0.05567,
n2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-c,0.3695,0.05567,
n2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-a,0.3695,0.10733,
n2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-b,0.3695,0.10733,
n2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-c,0.3695,0.10733,
n2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-a,0.31573,0.07643,
n2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-b,0.31573,0.07643,
n2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-c,0.31573,0.07643,
n2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-a,0.40118,0.05823,
n2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-b,0.40118,0.05823,
n2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-c,0.40118,0.05823,
n2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-a,0.33267,0.06097,
n2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-b,0.33267,0.06097,
n2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-c,0.33267,0.06097,
n2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-a,0.33267,0.08337,
n2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-b,0.33267,0.08337,
n2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-c,0.33267,0.08337,
n2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-a,0.34844,0.07167,
n2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-b,0.34844,0.07167,
n2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-c,0.34844,0.07167,
n2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-a,0.45885,0.11103,
n2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-b,0.45885,0.11103,
n2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-c,0.45885,0.11103,
n2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-a,0.31546,0.09617,
n2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-b,0.31546,0.09617,
n2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-c,0.31546,0.09617,
n2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.31573,0.07643,
n2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.31573,0.07643,
n2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.31573,0.07643,
n2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.31573,0.03329,
n2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.31573,0.03329,
n2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.31573,0.03329,
n2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.45524,0.06624,
n2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.45524,0.06624,
n2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.45524,0.06624,
n2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.4101,0.10043,
n2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.4101,0.10043,
n2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.4101,0.10043,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.32301,0.05316,
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.32301,0.05316,
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.32301,0.05316,
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.28678,0.10098,
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.28678,0.10098,
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.28678,0.10098,
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.33841,0.07451,
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.33841,0.07451,
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.33841,0.07451,
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.28678,0.07584,
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.34447,0.08333,
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.34447,0.08333,
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.34447,0.08333,
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.34447,0.13226,
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.34447,0.13226,
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.34447,0.13226,
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.32299,0.07783,
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.32299,0.07783,
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.32299,0.07783,
n2-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-a,3.32064,0.58328,
n2-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-b,3.32064,0.58328,
n2-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-c,3.32064,0.58328,
n2-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-a,4.01272,1.15312,
n2-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-b,4.01272,1.15312,
n2-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-c,4.01272,1.15312,
n2-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-a,3.68296,0.92024,
n2-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-b,3.68296,0.92024,
n2-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-c,3.68296,0.92024,
n2-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-a,3.68288,1.2736,
n2-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-b,3.68288,1.2736,
n2-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-c,3.68288,1.2736,
n2-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-a,3.68288,1.09768,
n2-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-b,3.68288,1.09768,
n2-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-c,3.68288,1.09768,
n2-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-a,3.44464,0.5216,
n2-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-b,3.44464,0.5216,
n2-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-c,3.44464,0.5216,
n2-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-a,3.44464,0.38192,
n2-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-b,3.44464,0.38192,
n2-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-c,3.44464,0.38192,
n2-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-a,3.538,1.06984,
n2-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-b,3.538,1.06984,
n2-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-c,3.538,1.06984,
n2-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-a,3.85642,1.09504,
n2-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-b,3.85642,1.09504,
n2-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-c,3.85642,1.09504,
n2-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-a,4.06936,0.93608,
n2-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-b,4.06936,0.93608,
n2-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-c,4.06936,0.93608,
n2-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-a,4.06936,1.04056,
n2-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-b,4.06936,1.04056,
n2-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-c,4.06936,1.04056,
n2-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-a,3.69504,0.91344,
n2-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-b,3.69504,0.91344,
n2-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-c,3.69504,0.91344,
n2-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-a,3.1576,0.76336,
n2-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-b,3.1576,0.76336,
n2-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-c,3.1576,0.76336,
n2-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-a,3.38405,0.51256,
n2-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-b,3.38405,0.51256,
n2-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-c,3.38405,0.51256,
n2-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-b,3.15472,0.44,
n2-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-c,3.15472,0.44,
n2-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-d,3.15472,0.44,
n2-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-a,4.41647,1.06864,
n2-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-b,4.41647,1.06864,
n2-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-c,4.41647,1.06864,
n2-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-a,3.69951,0.89516,
n2-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-b,3.69951,0.89516,
n2-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-c,3.69951,0.89516,
n2-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-a,3.69504,0.55672,
n2-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-b,3.69504,0.55672,
n2-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-c,3.69504,0.55672,
n2-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-a,3.69504,1.07328,
n2-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-b,3.69504,1.07328,
n2-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-c,3.69504,1.07328,
n2-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-a,3.15728,0.76432,
n2-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-b,3.15728,0.76432,
n2-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-c,3.15728,0.76432,
n2-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-a,4.01184,0.58232,
n2-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-b,4.01184,0.58232,
n2-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-c,4.01184,0.58232,
n2-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-a,3.32669,0.60968,
n2-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-b,3.32669,0.60968,
n2-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-c,3.32669,0.60968,
n2-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-a,3.32669,0.83368,
n2-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-b,3.32669,0.83368,
n2-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-c,3.32669,0.83368,
n2-highcpu-80,80.0,80.0,,,,me-central1,me-central1-a,3.48443,0.71672,
n2-highcpu-80,80.0,80.0,,,,me-central1,me-central1-b,3.48443,0.71672,
n2-highcpu-80,80.0,80.0,,,,me-central1,me-central1-c,3.48443,0.71672,
n2-highcpu-80,80.0,80.0,,,,me-central2,me-central2-a,4.58854,1.11027,
n2-highcpu-80,80.0,80.0,,,,me-central2,me-central2-b,4.58854,1.11027,
n2-highcpu-80,80.0,80.0,,,,me-central2,me-central2-c,4.58854,1.11027,
n2-highcpu-80,80.0,80.0,,,,me-west1,me-west1-a,3.15462,0.96168,
n2-highcpu-80,80.0,80.0,,,,me-west1,me-west1-b,3.15462,0.96168,
n2-highcpu-80,80.0,80.0,,,,me-west1,me-west1-c,3.15462,0.96168,
n2-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.15728,0.76432,
n2-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.15728,0.76432,
n2-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.15728,0.76432,
n2-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.15728,0.33288,
n2-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.15728,0.33288,
n2-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.15728,0.33288,
n2-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-a,4.5524,0.6624,
n2-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-b,4.5524,0.6624,
n2-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-c,4.5524,0.6624,
n2-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-a,4.10101,1.00432,
n2-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-b,4.10101,1.00432,
n2-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-c,4.10101,1.00432,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-a,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-b,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-c,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-f,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-east1,us-east1-b,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-east1,us-east1-c,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-east1,us-east1-d,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-east4,us-east4-a,3.23008,0.5316,
n2-highcpu-80,80.0,80.0,,,,us-east4,us-east4-b,3.23008,0.5316,
n2-highcpu-80,80.0,80.0,,,,us-east4,us-east4-c,3.23008,0.5316,
n2-highcpu-80,80.0,80.0,,,,us-east5,us-east5-a,2.86784,1.00976,
n2-highcpu-80,80.0,80.0,,,,us-east5,us-east5-b,2.86784,1.00976,
n2-highcpu-80,80.0,80.0,,,,us-east5,us-east5-c,2.86784,1.00976,
n2-highcpu-80,80.0,80.0,,,,us-south1,us-south1-a,3.38405,0.74512,
n2-highcpu-80,80.0,80.0,,,,us-south1,us-south1-b,3.38405,0.74512,
n2-highcpu-80,80.0,80.0,,,,us-south1,us-south1-c,3.38405,0.74512,
n2-highcpu-80,80.0,80.0,,,,us-west1,us-west1-a,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-west1,us-west1-b,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-west1,us-west1-c,2.86784,0.7584,
n2-highcpu-80,80.0,80.0,,,,us-west2,us-west2-a,3.44472,0.83328,
n2-highcpu-80,80.0,80.0,,,,us-west2,us-west2-b,3.44472,0.83328,
n2-highcpu-80,80.0,80.0,,,,us-west2,us-west2-c,3.44472,0.83328,
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-a,3.44472,1.32264,
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-b,3.44472,1.32264,
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-c,3.44472,1.32264,
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-a,3.22992,0.77832,
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-b,3.22992,0.77832,
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-c,3.22992,0.77832,
n2-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-a,3.98477,0.69994,
n2-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-b,3.98477,0.69994,
n2-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-c,3.98477,0.69994,
n2-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-b,4.81526,1.38374,
n2-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-c,4.81526,1.38374,
n2-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-a,4.41955,1.10429,
n2-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-b,4.41955,1.10429,
n2-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-c,4.41955,1.10429,
n2-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-b,4.41946,1.52832,
n2-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-c,4.41946,1.52832,
n2-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-a,4.41946,1.31722,
n2-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-b,4.41946,1.31722,
n2-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-c,4.41946,1.31722,
n2-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-a,4.13357,0.62592,
n2-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-b,4.13357,0.62592,
n2-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-c,4.13357,0.62592,
n2-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-a,4.13357,0.4583,
n2-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-b,4.13357,0.4583,
n2-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-a,4.2456,1.28381,
n2-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-b,4.2456,1.28381,
n2-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-c,4.2456,1.28381,
n2-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-a,4.6277,1.31405,
n2-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-b,4.6277,1.31405,
n2-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-c,4.6277,1.31405,
n2-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-a,4.88323,1.1233,
n2-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-b,4.88323,1.1233,
n2-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-c,4.88323,1.1233,
n2-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-a,4.88323,1.24867,
n2-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-b,4.88323,1.24867,
n2-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-c,4.88323,1.24867,
n2-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-a,4.43405,1.09613,
n2-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-b,4.43405,1.09613,
n2-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-c,4.43405,1.09613,
n2-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-c,3.78912,0.91603,
n2-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-a,4.06086,0.61507,
n2-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-b,4.06086,0.61507,
n2-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-b,3.78566,0.528,
n2-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-c,3.78566,0.528,
n2-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-d,3.78566,0.528,
n2-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-a,5.29977,1.28236,
n2-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-b,5.29977,1.28236,
n2-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-c,5.29977,1.28236,
n2-highcpu-96,96.0,96.0,,,,europe-west12,europe-west12-a,4.43942,1.07419,
n2-highcpu-96,96.0,96.0,,,,europe-west2,europe-west2-a,4.43405,0.66806,
n2-highcpu-96,96.0,96.0,,,,europe-west2,europe-west2-b,4.43405,0.66806,
n2-highcpu-96,96.0,96.0,,,,europe-west2,europe-west2-c,4.43405,0.66806,
n2-highcpu-96,96.0,96.0,,,,europe-west3,europe-west3-a,4.43405,1.28794,
n2-highcpu-96,96.0,96.0,,,,europe-west3,europe-west3-b,4.43405,1.28794,
n2-highcpu-96,96.0,96.0,,,,europe-west3,europe-west3-c,4.43405,1.28794,
n2-highcpu-96,96.0,96.0,,,,europe-west4,europe-west4-a,3.78874,0.91718,
n2-highcpu-96,96.0,96.0,,,,europe-west4,europe-west4-b,3.78874,0.91718,
n2-highcpu-96,96.0,96.0,,,,europe-west4,europe-west4-c,3.78874,0.91718,
n2-highcpu-96,96.0,96.0,,,,europe-west6,europe-west6-a,4.81421,0.69878,
n2-highcpu-96,96.0,96.0,,,,europe-west6,europe-west6-b,4.81421,0.69878,
n2-highcpu-96,96.0,96.0,,,,europe-west6,europe-west6-c,4.81421,0.69878,
n2-highcpu-96,96.0,96.0,,,,europe-west8,europe-west8-a,3.99203,0.73162,
n2-highcpu-96,96.0,96.0,,,,europe-west9,europe-west9-a,3.99203,1.00042,
n2-highcpu-96,96.0,96.0,,,,europe-west9,europe-west9-b,3.99203,1.00042,
n2-highcpu-96,96.0,96.0,,,,europe-west9,europe-west9-c,3.99203,1.00042,
n2-highcpu-96,96.0,96.0,,,,me-central1,me-central1-a,4.18131,0.86006,
n2-highcpu-96,96.0,96.0,,,,me-central1,me-central1-b,4.18131,0.86006,
n2-highcpu-96,96.0,96.0,,,,me-central1,me-central1-c,4.18131,0.86006,
n2-highcpu-96,96.0,96.0,,,,me-central2,me-central2-a,5.50625,1.33233,
n2-highcpu-96,96.0,96.0,,,,me-central2,me-central2-b,5.50625,1.33233,
n2-highcpu-96,96.0,96.0,,,,me-central2,me-central2-c,5.50625,1.33233,
n2-highcpu-96,96.0,96.0,,,,me-west1,me-west1-a,3.78555,1.15402,
n2-highcpu-96,96.0,96.0,,,,me-west1,me-west1-b,3.78555,1.15402,
n2-highcpu-96,96.0,96.0,,,,me-west1,me-west1-c,3.78555,1.15402,
n2-highcpu-96,96.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.78874,0.91718,
n2-highcpu-96,96.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.78874,0.91718,
