InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
n2-highmem-128,128.0,864.0,,,,us-west4,us-west4-a,8.67933,2.09098,
n2-highmem-128,128.0,864.0,,,,us-west4,us-west4-b,8.67933,2.09098,
n2-highmem-128,128.0,864.0,,,,us-west4,us-west4-c,8.67933,2.09098,
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.18037,0.22342,
n2-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.18037,0.22342,
n2-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.18037,0.22342,
n2-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,1.04811,0.33222,
n2-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,1.04811,0.33222,
n2-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,1.04811,0.33222,
n2-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,1.23677,0.3272,
n2-highmem-16,16.0,128.0,,,,us-south1,us-south1-b,1.23677,0.3272,
n2-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,1.23677,0.3272,
n2-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,1.04811,0.23562,
n2-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.25891,0.3052,
n2-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,1.25891,0.3052,
n2-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,1.25891,0.3052,
n2-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.25891,0.50365,
n2-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,1.25891,0.50365,
n2-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.25891,0.50365,
n2-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.18034,0.28435,
n2-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.18034,0.28435,
n2-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.18034,0.28435,
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.14755,0.02793,
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.14755,0.02793,
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.14755,0.02793,
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.13101,0.04153,
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.13101,0.04153,
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.13101,0.04153,
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.1546,0.0409,
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.1546,0.0409,
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.1546,0.0409,
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.13101,0.02945,
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.15736,0.03815,
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.15736,0.03815,
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.15736,0.03815,
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.15736,0.06296,
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.15736,0.06296,
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.15736,0.06296,
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.14754,0.03554,
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.14754,0.03554,
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.14754,0.03554,
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.36074,0.44685,
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.36074,0.44685,
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.36074,0.44685,
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,2.09622,0.66445,
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,2.09622,0.66445,
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,2.09622,0.66445,
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-a,2.47354,0.6544,
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-b,2.47354,0.6544,
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-c,2.47354,0.6544,
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,2.09622,0.47123,
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.51782,0.6104,
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.51782,0.6104,
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.51782,0.6104,
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.51782,1.0073,
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.51782,1.0073,
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.51782,1.0073,
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.36067,0.5687,
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.36067,0.5687,
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.36067,0.5687,
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.29509,0.05586,
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.29509,0.05586,
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.29509,0.05586,
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.26203,0.08306,
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.26203,0.08306,
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.26203,0.08306,
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.30919,0.0818,
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.30919,0.0818,
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-c,0.30919,0.0818,
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.26203,0.0589,
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.31473,0.0763,
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.31473,0.0763,
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.31473,0.0763,
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.31473,0.12591,
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.31473,0.12591,
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.31473,0.12591,
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.29508,0.07109,
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.29508,0.07109,
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.29508,0.07109,
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.5411,0.67027,
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.5411,0.67027,
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.5411,0.67027,
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,3.14434,0.99667,
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,3.14434,0.99667,
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,3.14434,0.99667,
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-a,3.71032,0.9816,
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-b,3.71032,0.9816,
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-c,3.71032,0.9816,
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,3.14434,0.70685,
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.77674,0.9156,
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.77674,0.9156,
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-c,3.77674,0.9156,
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.77674,1.51094,
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.77674,1.51094,
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.77674,1.51094,
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.54101,0.85306,
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.54101,0.85306,
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.54101,0.85306,
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.72147,0.8937,
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.72147,0.8937,
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.72147,0.8937,
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,4.19245,1.3289,
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,4.19245,1.3289,
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,4.19245,1.3289,
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.94709,1.3088,
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-b,4.94709,1.3088,
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-c,4.94709,1.3088,
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,4.19245,0.94246,
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,5.03565,1.2208,
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,5.03565,1.2208,
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,5.03565,1.2208,
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,5.03565,2.01459,
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,5.03565,2.01459,
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,5.03565,2.01459,
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.72134,1.13741,
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.72134,1.13741,
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.72134,1.13741,
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.59018,0.11171,
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.59018,0.11171,
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.59018,0.11171,
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.52406,0.16611,
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.52406,0.16611,
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.52406,0.16611,
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.61839,0.1636,
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.61839,0.1636,
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-c,0.61839,0.1636,
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.52406,0.11781,
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.62946,0.1526,
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.62946,0.1526,
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.62946,0.1526,
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.62946,0.25182,
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.62946,0.25182,
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.62946,0.25182,
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.59017,0.14218,
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.59017,0.14218,
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.59017,0.14218,
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.90184,1.11712,
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.90184,1.11712,
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.90184,1.11712,
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,5.24056,1.66112,
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,5.24056,1.66112,
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,5.24056,1.66112,
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-a,6.18386,1.636,
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-b,6.18386,1.636,
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-c,6.18386,1.636,
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,5.24056,1.17808,
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-a,6.29456,1.526,
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-b,6.29456,1.526,
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-c,6.29456,1.526,
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,6.29456,2.51824,
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,6.29456,2.51824,
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-c,6.29456,2.51824,
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.90168,1.42176,
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.90168,1.42176,
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.90168,1.42176,
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-a,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-b,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-c,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-f,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-b,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-c,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-d,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-a,7.08221,1.34054,
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-b,7.08221,1.34054,
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-c,7.08221,1.34054,
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-a,6.28867,1.99334,
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-a,7.42063,1.9632,
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-c,7.42063,1.9632,
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-a,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-b,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-c,6.28867,1.4137,
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-a,7.55347,1.8312,
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-b,7.55347,1.8312,
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-c,7.55347,1.8312,
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-a,7.55347,3.02189,
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-b,7.55347,3.02189,
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-c,7.55347,3.02189,
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-a,7.08202,1.70611,
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-b,7.08202,1.70611,
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-c,7.08202,1.70611,
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-a,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-b,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-c,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-f,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-b,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-c,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-d,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-a,7.00019,1.32506,
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-b,7.00019,1.32506,
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-c,7.00019,1.32506,
n2-standard-128,128.0,512.0,,,,us-east5,us-east5-a,6.21555,1.97018,
n2-standard-128,128.0,512.0,,,,us-south1,us-south1-a,7.33435,1.9392,
n2-standard-128,128.0,512.0,,,,us-south1,us-south1-c,7.33435,1.9392,
n2-standard-128,128.0,512.0,,,,us-west1,us-west1-a,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-west1,us-west1-b,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-west1,us-west1-c,6.21555,1.3975,
n2-standard-128,128.0,512.0,,,,us-west2,us-west2-a,7.46573,1.80826,
n2-standard-128,128.0,512.0,,,,us-west2,us-west2-b,7.46573,1.80826,
n2-standard-128,128.0,512.0,,,,us-west2,us-west2-c,7.46573,1.80826,
n2-standard-128,128.0,512.0,,,,us-west3,us-west3-a,7.46573,2.98675,
n2-standard-128,128.0,512.0,,,,us-west3,us-west3-b,7.46573,2.98675,
n2-standard-128,128.0,512.0,,,,us-west3,us-west3-c,7.46573,2.98675,
n2-standard-128,128.0,512.0,,,,us-west4,us-west4-a,6.99994,1.68653,
n2-standard-128,128.0,512.0,,,,us-west4,us-west4-b,6.99994,1.68653,
n2-standard-128,128.0,512.0,,,,us-west4,us-west4-c,6.99994,1.68653,
n2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.87502,0.16563,
n2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.87502,0.16563,
n2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.87502,0.16563,
n2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.77694,0.24627,
n2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.77694,0.24627,
n2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.77694,0.24627,
n2-standard-16,16.0,64.0,,,,us-south1,us-south1-a,0.91679,0.2424,
n2-standard-16,16.0,64.0,,,,us-south1,us-south1-b,0.91679,0.2424,
n2-standard-16,16.0,64.0,,,,us-south1,us-south1-c,0.91679,0.2424,
n2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.77694,0.17469,
n2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.93322,0.22603,
n2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.93322,0.22603,
n2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.93322,0.22603,
n2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.93322,0.37334,
n2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.93322,0.37334,
n2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.93322,0.37334,
n2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.87499,0.21082,
n2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.87499,0.21082,
n2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.87499,0.21082,
n2-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.10938,0.0207,
n2-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.10938,0.0207,
n2-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.10938,0.0207,
n2-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.09712,0.03078,
n2-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.09712,0.03078,
n2-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.09712,0.03078,
n2-standard-2,2.0,8.0,,,,us-south1,us-south1-a,0.1146,0.0303,
n2-standard-2,2.0,8.0,,,,us-south1,us-south1-b,0.1146,0.0303,
n2-standard-2,2.0,8.0,,,,us-south1,us-south1-c,0.1146,0.0303,
n2-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.09712,0.02184,
n2-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.11665,0.02825,
