InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Standard_E32-8as_v4,,,32.0,256,,2.482,0.2482,uaenorth,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.368,0.2368,uksouth,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.439,0.2439,ukwest,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.432,0.2432,westeurope,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2",
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.176,0.2176,australiacentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.176,0.2176,australiacentral2,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.176,0.2176,australiaeast,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.35,0.235,australiasoutheast,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.896,0.2896,brazilsouth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,3.765,0.3765,brazilsoutheast,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.984,0.1984,canadacentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.984,0.1984,canadaeast,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.144,0.1144,centralindia,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.043,0.2043,centralus,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.408,0.2408,eastasia,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,eastus,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,eastus2,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.128,0.2128,francecentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.766,0.2766,francesouth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.85,0.285,germanynorth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.192,0.2192,germanywestcentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.192,0.2192,japaneast,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.192,0.2192,japanwest,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.144,,jioindiacentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.144,,jioindiawest,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.176,0.2176,koreacentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.079,0.2079,koreasouth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,northcentralus,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.032,0.2032,northeurope,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.585,0.2585,norwayeast,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,3.361,0.3361,norwaywest,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.411,0.590695,polandcentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.416,0.2416,southafricanorth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,3.141,0.3141,southafricawest,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.17,0.217,southcentralus,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.176,0.2176,southeastasia,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.936,0.1936,swedencentral,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.585,0.2585,switzerlandnorth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,3.361,0.3361,switzerlandwest,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.24,0.224,uaenorth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.128,0.2128,uksouth,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.188,0.2188,ukwest,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.17,0.217,westcentralus,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.192,0.2192,westeurope,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,2.016,0.2016,westus,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,westus2,"V1,V2",
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,westus3,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.784,0.289536,australiacentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.784,0.2784,australiacentral2,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.784,0.2784,australiaeast,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.765,0.2765,australiasoutheast,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.648,0.3648,brazilsouth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,4.778,0.4778,brazilsoutheast,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.528,0.2528,canadacentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.528,0.2528,canadaeast,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.416,0.2416,centralindia,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.604,0.2604,centralus,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.8,0.28,eastasia,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.272333,eastus,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.418867,eastus2,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.704,0.2704,francecentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.502,0.3502,francesouth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.614,0.3614,germanynorth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.768,0.2768,germanywestcentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.816,0.704,israelcentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.688,0.672,italynorth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.784,0.279235,japaneast,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.057,0.30847,japanwest,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,,,jioindiawest,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.768,0.297837,koreacentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.633,0.263563,koreasouth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.2304,northcentralus,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.56,0.256,northeurope,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.045,0.3045,norwayeast,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.958,0.3958,norwaywest,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.045,0.816669,polandcentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.816,0.749338,qatarcentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.04,0.304,southafricanorth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.871,0.3871,southafricawest,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.995,0.2995,southcentralus,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.784,0.278957,southeastasia,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.048,0.3048,southindia,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.432,0.2432,swedencentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.0448,0.30448,switzerlandnorth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,4.02097,0.404178,switzerlandwest,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,3.594,0.360937,uaecentral,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.816,0.2816,uaenorth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.704,0.2704,uksouth,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.788,0.2788,ukwest,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.765,0.2765,westcentralus,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.768,0.27763,westeurope,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.592,0.2592,westus,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.2304,westus2,"V1,V2",
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.253901,westus3,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.784,0.328764,australiacentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.784,0.2784,australiacentral2,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.784,0.279792,australiaeast,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.995,0.2998,australiasoutheast,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.648,0.365894,brazilsouth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,4.742,0.4742,brazilsoutheast,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.528,0.253558,canadacentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.528,0.271002,canadaeast,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.416,0.242325,centralindia,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.604,0.2604,centralus,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.8,0.28028,eastasia,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.302285,eastus,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.414259,eastus2,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.704,0.270941,francecentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.515,0.3515,francesouth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.598,0.3598,germanynorth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.768,0.293685,germanywestcentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,,,israelcentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,,,italynorth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.784,0.2784,japaneast,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.784,0.282888,japanwest,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,,,jioindiawest,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.768,0.308078,koreacentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.65,0.266396,koreasouth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.2304,northcentralus,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.56,0.33536,northeurope,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.045,0.305718,norwayeast,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.958,0.3958,norwaywest,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.045,0.868738,polandcentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.816,0.774118,qatarcentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.04,0.305216,southafricanorth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.952,0.3952,southafricawest,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.765,0.301108,southcentralus,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.784,0.28007,southeastasia,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.249,0.327824,southindia,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.432,0.245389,swedencentral,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,3.04,0.304608,switzerlandnorth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,4.032,0.4032,switzerlandwest,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.816,0.285824,uaenorth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.704,0.27067,uksouth,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.788,0.279636,ukwest,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.765,0.277489,westcentralus,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.768,0.2768,westeurope,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.592,0.261014,westus,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.231292,westus2,"V1,V2",
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.272333,westus3,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.554,0.267148,australiacentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.554,0.2554,australiacentral2,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.554,0.257188,australiaeast,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.554,0.255655,australiasoutheast,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.758,0.3758,brazilsouth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,4.888,0.489778,brazilsoutheast,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.336,0.233834,canadacentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.336,0.234301,canadaeast,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.192,0.220077,centralindia,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.334,0.233867,centralus,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.672,0.268002,eastasia,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.016,0.471341,eastus,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.128,0.480928,eastus2,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.496,0.250349,francecentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.2448,0.32448,francesouth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.162,0.3162,germanynorth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.432,0.243443,germanywestcentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.48,0.62,israelcentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.368,0.592,italynorth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.56,0.258304,japaneast,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.56,0.256,japanwest,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.192,,jioindiacentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.192,,jioindiawest,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.56,0.261376,koreacentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.304,0.2304,koreasouth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.016,0.202003,northcentralus,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.256,0.263952,northeurope,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.816,0.2816,norwayeast,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.661,0.3661,norwaywest,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.816,0.702874,polandcentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.482,0.640604,qatarcentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.688,0.269069,southafricanorth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.36,0.336,southafricawest,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.333,0.235633,southcentralus,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.56,0.25728,southeastasia,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.667,0.278702,southindia,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.144,0.2144,swedencentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.816,0.2816,switzerlandnorth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.66117,0.366117,switzerlandwest,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,3.145,0.3145,uaecentral,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.419,0.242142,uaenorth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.496,0.2496,uksouth,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.496,0.24985,ukwest,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.333,0.2333,westcentralus,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.56,0.256,westeurope,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.432,0.24393,westindia,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.24,0.224224,westus,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.016,0.202003,westus2,"V1,V2",
Standard_E32-8s_v3,,,32.0,256,,2.016,0.219744,westus3,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.416,0.251264,australiacentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.416,0.2416,australiacentral2,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.416,0.2416,australiaeast,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.621,0.2621,australiasoutheast,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.216,0.3216,brazilsouth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,4.181,0.4181,brazilsoutheast,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.208,0.2208,canadacentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.208,0.2208,canadaeast,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.08,0.208,centralindia,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.672,0.2672,eastasia,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.016,0.238291,eastus,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.016,0.366509,eastus2,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.368,0.2368,francecentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.064,0.3064,francesouth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.162,0.3162,germanynorth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.432,0.2432,germanywestcentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.48,0.62,israelcentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.368,0.592,italynorth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.432,0.24393,japaneast,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.675,0.269924,japanwest,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,,,jioindiawest,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.432,0.261683,koreacentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.304,0.23063,koreasouth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.256,0.2256,northeurope,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.675,0.2675,norwayeast,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.478,0.3478,norwaywest,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.675,0.717435,polandcentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.482,0.66046,qatarcentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.688,0.2688,southafricanorth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.387,0.3387,southafricawest,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.432,0.243686,southeastasia,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.667,0.2667,southindia,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.144,0.2144,swedencentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.6752,0.26752,switzerlandnorth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.53332,0.355161,switzerlandwest,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,3.145,0.315845,uaecentral,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.482,0.2482,uaenorth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.368,0.2368,uksouth,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.439,0.2439,ukwest,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.432,0.24393,westeurope,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2",
Standard_E32-8s_v4,,,32.0,256,,2.016,0.222163,westus3,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.416,0.285307,australiacentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.416,0.2416,australiacentral2,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.416,0.242808,australiaeast,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.621,0.262362,australiasoutheast,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,3.216,0.322565,brazilsouth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,4.181,0.4181,brazilsoutheast,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.208,0.221462,canadacentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.208,0.236698,canadaeast,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.08,0.208624,centralindia,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.278,0.2278,centralus,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.672,0.267467,eastasia,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.016,0.264499,eastus,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.016,0.362477,eastus2,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.368,0.237274,francecentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,3.078,0.3078,francesouth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,3.162,0.3162,germanynorth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.432,0.258035,germanywestcentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,,,israelcentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,,,italynorth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.432,0.2432,japaneast,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.432,0.247121,japanwest,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,,,jioindiawest,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.432,0.270682,koreacentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.318,0.233021,koreasouth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.256,0.295536,northeurope,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.675,0.26857,norwayeast,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,3.478,0.3478,norwaywest,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.675,0.763178,polandcentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.482,0.682302,qatarcentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.688,0.269875,southafricanorth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,3.494,0.3494,southafricawest,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.419,0.263429,southcentralus,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.432,0.244659,southeastasia,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.843,0.286859,southindia,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.144,0.21633,swedencentral,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.672,0.267734,switzerlandnorth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,3.536,0.3536,switzerlandwest,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.482,0.251923,uaenorth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.368,0.237037,uksouth,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.439,0.244632,ukwest,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.419,0.244077,westcentralus,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.432,0.2432,westeurope,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.24,0.225568,westus,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.016,0.202381,westus2,"V1,V2",
Standard_E32-8s_v5,,,32.0,256,,2.016,0.238291,westus3,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.544,0.2544,australiacentral,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.544,0.2544,australiacentral2,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.544,0.2544,australiaeast,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.725,0.2725,australiasoutheast,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,3.328,0.3328,brazilsouth,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,4.326,0.4326,brazilsoutheast,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.304,0.2304,canadacentral,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.304,0.2304,canadaeast,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,1.329,0.1329,centralindia,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.368,0.2368,centralus,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.776,0.2776,eastasia,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,eastus,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,eastus2,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.448,0.2448,francecentral,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,3.182,0.3182,francesouth,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,3.286,0.3286,germanynorth,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.528,0.2528,germanywestcentral,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.544,0.2544,japaneast,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.544,0.2544,japanwest,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,1.329,,jioindiacentral,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,1.329,,jioindiawest,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.528,0.2528,koreacentral,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.41,0.241,koreasouth,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,northcentralus,"V1,V2",
Standard_E32ads_v5,,,32.0,256,,2.336,0.233949,northeurope,"V1,V2",
